date,zone,infectes,variation,croissance
2024-01-01,A,12.0,0.0,0.0
2024-01-02,A,18.0,6.0,50.0
2024-01-03,A,25.0,7.0,39.0
2024-01-04,A,30.0,5.0,20.0
2024-01-05,A,42.0,12.0,40.0
2024-01-06,A,55.0,13.0,31.0
2024-01-07,A,60.0,5.0,9.0
2024-01-08,A,72.0,12.0,20.0
2024-01-09,A,80.0,8.0,11.0
2024-01-10,A,95.0,15.0,19.0
2024-01-01,B,5.0,-90.0,-95.0
2024-01-02,B,6.0,1.0,20.0
2024-01-03,B,4.0,-2.0,-33.0
2024-01-04,B,7.0,3.0,75.0
2024-01-05,B,10.0,3.0,43.0
2024-01-06,B,12.0,2.0,20.0
2024-01-07,B,15.0,3.0,25.0
2024-01-08,B,14.0,-1.0,-7.0
2024-01-09,B,18.0,4.0,29.0
2024-01-10,B,20.0,2.0,11.0
2024-01-01,C,20.0,0.0,0.0
2024-01-02,C,22.0,2.0,10.0
2024-01-03,C,30.0,8.0,36.0
2024-01-04,C,35.0,5.0,17.0
2024-01-05,C,40.0,5.0,14.0
2024-01-06,C,50.0,10.0,25.0
2024-01-07,C,65.0,15.0,30.0
2024-01-08,C,70.0,5.0,8.0
2024-01-09,C,78.0,8.0,11.0
2024-01-10,C,90.0,12.0,15.0
2024-01-01,D,8.0,-82.0,-91.0
2024-01-02,D,10.0,2.0,25.0
2024-01-03,D,12.0,2.0,20.0
2024-01-04,D,15.0,3.0,25.0
2024-01-05,D,18.0,3.0,20.0
2024-01-06,D,22.0,4.0,22.0
2024-01-07,D,25.0,3.0,14.0
2024-01-08,D,30.0,5.0,20.0
2024-01-09,D,32.0,2.0,7.0
2024-01-10,D,40.0,8.0,25.0
2024-01-01,E,3.0,-37.0,-92.0
2024-01-02,E,4.0,1.0,33.0
2024-01-03,E,27.0,23.0,575.0
2024-01-04,E,7.0,-20.0,-74.0
2024-01-05,E,9.0,2.0,29.0
2024-01-06,E,12.0,3.0,33.0
2024-01-07,E,14.0,2.0,17.0
2024-01-08,E,18.0,4.0,29.0
2024-01-09,E,20.0,2.0,11.0
2024-01-10,E,25.0,5.0,25.0
